No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
288,2019,8,,SVE-2019-14892,,Missing Param Type check in SKPM Trustlet,,Critical,"A lack of check for param type in SKPM Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
289,2019,8,,SVE-2019-14764,,Arbitrary file create with system-app privilege,,Moderate,"A vulnerability in FotaAgent allows creating privileged files without proper permission from unprivileged process.
The patch adds proper permission check on FotaAgent to address the vulnerability.",Edward Flanker
290,2019,8,,SVE-2019-14651,,Arbitrary memory overwrite and stack overflow in SEM Trustlet,,Critical,"A possible arbitrary memory overwrite and stack overflow vulnerabilities in SEM Trustlet allows arbitrary code execution.
The patch adds size check logic of wsm data in SEM Trustlet.",Hung Chi Su of Team T5
291,2019,8,,SVE-2019-14666,,Arbitrary memory overwrite and stack overflow in SEM Trustlet,,Critical,"A possible arbitrary memory overwrite and stack overflow vulnerabilities in SEM Trustlet allows arbitrary code execution.
The patch adds size check logic of wsm data in SEM Trustlet.",Hung Chi Su of Team T5
292,2019,8,,SVE-2019-14891,,Missing Param Type check in SEM Trustlet,,Critical,"A lack of check for param type in SEM Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Hung Chi Su of Team T5
293,2019,8,,SVE-2019-14685,,Local SQL Injection in RCS Content Provider,,Moderate,"Third-party apps are able to perform arbitrary SQL queries via injection vector in RCS content provider.
The patch prevents SQL injection.",Julien Thomas
294,2019,8,,SVE-2019-14365,,Exported and SQLi vulnerable MemorySaver Content Provider,,Moderate,"A vulnerability in MemorySaver allows access to content provider database from unprivileged process.
The patch adds the permission of the content provider.",Julien Thomas
295,2019,8,,SVE-2019-14837,,Use after free in ion driver,,High,"A possible use after free vulnerability exists in ion driver.
The patch removes vulnerable logic in ion driver.",Nicolas Brito
296,2019,8,,SVE-2019-13805,,S Secure App Lock vulnerability,,Low,"A vulnerability in ��S Secure�� app, which is only released in China and India, allows users to access the content of ��locked�� app without password.
The patch addresses the issue.",Niraj Khatiwada
297,2019,8,,SVE-2019-14204,,Vulnerability in the handshake of WPA3,,Moderate,"This vulnerability may weaken WPA3 security protection due to gaps in the implementation of the WPA3 specification to allow potential downgrade and/or dictionary attack.
The patch addresses the issue.","Vanhoef, Mathy"
298,2019,9,,SVE-2019-14993,,Heap overflow in up_parm binary,,Critical,"An invalid length check of an image file in up_param binary allows code execution in bootloader.
The patch adds the proper length check of image.",Aleksandr Tarasikov
299,2019,9,,SVE-2019-14939,,Buffer overflow vulnerability when kernel parses untrusted data,,Low,"A possible buffer overflow vulnerability exists in load_kernel when kernel parses untrusted data.
The patch adds length check code in load_kernel.",Aleksandr Tarasikov
300,2019,9,,SVE-2019-14575,,Brute force attack on screen lock password,,High,"A vulnerable design in GateKeeper trustlet allows brute force attack on screen lock password.
The patch introduces failure count stored in the secure location.",Chao Cheng Yu of TeamT5
301,2019,9,,SVE-2019-14885,,Missing Param Type check in WVDRM Trustlet,,Critical,"A lack of check for param type in WVDRM Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
302,2019,9,,SVE-2019-14651,,Arbitrary memory overwrite and stack overflow in SEM Trustlet,,Critical,"A possible arbitrary memory overwrite and stack overflow in SEM Trustlet allows arbitrary code execution.
The patch adds size check logic of wsm data in SEM Trustlet.",Hung Chi Su of Team T5
303,2019,9,,SVE-2019-14666,,Arbitrary memory overwrite and stack overflow in SEM Trustlet,,Critical,"A possible arbitrary memory overwrite and stack overflow in SEM Trustlet allows arbitrary code execution.
The patch adds size check logic of wsm data in SEM Trustlet.",Hung Chi Su of Team T5
304,2019,9,,SVE-2019-15035,,FRP bypass using RCS call,,Moderate,"A vulnerability allows FRP bypass with RCS call.
The patch addressed the issue.",MIRCEA PASCA
305,2019,9,,SVE-2019-15089,,FRP bypass using status bar,,Moderate,"A vulnerability allows FRP bypass with status bar.
The patch addressed the issue.",MIRCEA PASCA
306,2019,9,,SVE-2019-15138,,FRP bypass using Smart Switch,,Moderate,"A vulnerability allows FRP bypass with a Smart Switch application.
The patch addressed the issue.",MIRCEA PASCA
307,2019,9,,SVE-2019-15067,,Use-after-free via race condition,,Low,"A Use-After-Free vulnerability due to race condition causes memory corruption.
The patch introduces synchronization points to avoid all possibility of a race condition.","Salerno, Steven"
308,2019,9,,SVE-2018-13300,,Authentication bypass for change of USB setting,,High,"A vulnerability allows attackers to change USB configuration without authentication.
The patch blocks the circumvention of authentication.",Valerio Brussani
309,2019,9,,SVE-2019-14858,,Remote stack corruption in Shannon modem,,Critical,"An invalid length check of RP-Originator/Destination address allows remote stack corruption.
The patch adds the proper length check of RP-Originator/Destination address.",
310,2019,10,,SVE-2019-15143,,Arbitrary memory read and write in RKP,,High,"A lack of memory range check in RKP allows arbitrary memory read and write.
The patch adds proper range check of memory in RKP.",Aleksandr Tarasikov
311,2019,10,,SVE-2019-15221,,RKP Memory Corruption,,High,"A lack of memory range check in RKP allows controlling the effective address in EL2.
The patch adds proper range check of memory in RKP.",Aleksandr Tarasikov
312,2019,10,,SVE-2019-15230,,Potential integer overflow in Bootloader,,Critical,"Type mismatch between signed and unsigned integer in bootloader can lead to integer overflow.
The patch prevent integer overflow by changing the type of a variable into unsigned integer.",Aleksandr Tarasikov
313,2019,10,,SVE-2019-15264,,Buffer overflow in BIOSUB Trustlet,,High,"A possible buffer overflow vulnerability exists in BIOSUB trustlet code exposing secure memory to user space.
The patch adds proper validation of buffer length to prevent buffer overflow.",Aleksandr Tarasikov
314,2019,10,,SVE-2019-15272,,A missing bounds check in SEC_FR Trustlet,,Low,"Lack of boundary checking of a buffer in SEC_FR trustlet can lead to out of bounds write.
The patch adds boundary checking.",Aleksandr Tarasikov
315,2019,10,,SVE-2019-15055,,Lockscreen Bypass Vulnerability through Gallery,,Low,"A vulnerability in Gallery allows access to previously taken photos without authentication.
The patch adds the proper validation of the parameter type.","Hamin, John"
316,2019,10,,SVE-2019-15189,,Full access to pictures on locked devices,,Moderate,"A vulnerability in Gallery app allows unauthorized users to get access to all pictures on the device.
The patch blocks the path which can be used to access all pictures stored in device storage.",Landerretche Serge
317,2019,10,,SVE-2019-14941,,FRP bypass using Message,,Moderate,"A vulnerability allows FRP bypass with Class 0 Type Message.
The patch addresses the issue.",MIRCEA PASCA
318,2019,10,,SVE-2019-15035,,FRP bypass using RCS call,,Moderate,"A vulnerability allows FRP bypass with RCS call.
The patch addresses the issue.",MIRCEA PASCA
319,2019,10,,SVE-2019-15164,,FRP bypass using External keyboard,,Moderate,"A vulnerability allows FRP bypass with External keyboard.
The patch addresses the issue.",MIRCEA PASCA
320,2019,10,,SVE-2019-15262,,FRP with SIM card by blocking PUK code,,Moderate,"A vulnerability allows FRP bypass with SIM card by blocking PUK code.
The patch addresses the issue.",MIRCEA PASCA
321,2019,10,,SVE-2019-14869,,OOB Read in Wi-Fi Vendor Command,,Low,"A possible information leak vulnerability exists in Wi-Fi vendor command.
The patch adds proper size check to prevent OOB read.","Salerno, Steven"
322,2019,10,,SVE-2019-14990,,Buffer Overflow Vulnerability in Touch Screen Driver,,Low,"A possible buffer overflow vulnerability exists in touch screen driver.
The patch adds proper validation of buffer length to prevent buffer overflow.","Salerno, Steven"
323,2019,10,,SVE-2019-15261,,A missing bounds check in BIOSUB Trustlet,,Low,"Lack of boundary checking of a buffer in BIOSUB trustlet can lead to out of bounds write.
The patch adds boundary checking.",
324,2019,10,,SVE-2019-15435,,Security enhancement for IMEI,,Critical,"Enhancement in IMEI security mechanism is required for improved protection against potential IMEI manipulation.
The patch improves IMEI protection via enhancement in IMEI security mechanism.",
325,2019,11,,SVE-2019-15274,,OOB write in ICCC Trustlet,,High,"An invalid size check vulnerability exists in ICCC Trustlet.
The patch adds size check logic in the Trustlet.",Aleksandr Tarasikov
326,2019,11,,SVE-2019-15283,,rbitrary memory write in TEEGRIS,,Low,"A buffer overflow vulnerability in HDCP Trustlet allows arbitrary memory write in secure memory within TEEGRIS.
The patch adds proper validation of the buffer length in trustlet and adds blocks access to unnecessary memory region.",Federico Menarini of Riscure
327,2019,11,,SVE-2019-14651,,Arbitrary memory overwrite and stack overflow in SEM Trustlet,,Critical,"A possible arbitrary memory overwrite and stack overflow in SEM Trustlet allows arbitrary code execution.
The patch adds size check logic of wsm data in SEM Trustlet.",Hung Chi Su
328,2019,11,,SVE-2019-14666,,Arbitrary memory overwrite and stack overflow in SEM Trustlet,,Critical,"A possible arbitrary memory overwrite and stack overflow in SEM Trustlet allows arbitrary code execution.
The patch adds size check logic of wsm data in SEM Trustlet.",Hung Chi Su
329,2019,11,,SVE-2019-15724,,Heap OOB in LE Packet reception,,Critical,"A heap overflow vulnerability in Broadcom Bluetooth can lead to remote code execution.
The patch addressed the issue.",Jan Ruge
